mean_no2,n_valid,time,valid_fraction
,0,2020-10-27T00:51,0.0
,0,2020-10-27T02:33,0.0
,0,2020-10-27T04:14,0.0
,0,2020-10-27T05:56,0.0
4.7604476764491554e-05,286,2020-10-27T07:37,1.2434782608695651
,0,2020-10-27T09:19,0.0
,0,2020-10-27T11:00,0.0
,0,2020-10-27T12:42,0.0
,0,2020-10-27T14:23,0.0
,0,2020-10-27T16:05,0.0
,0,2020-10-27T17:46,0.0
,0,2020-10-27T19:28,0.0
,0,2020-10-27T21:09,0.0
,0,2020-10-27T22:51,0.0
,0,2020-10-28T00:32,0.0
,0,2020-10-28T02:14,0.0
,0,2020-10-28T03:55,0.0
,0,2020-10-28T05:37,0.0
4.984197346927425e-05,286,2020-10-28T07:18,1.2434782608695651
,0,2020-10-28T09:00,0.0
,0,2020-10-28T10:41,0.0
,0,2020-10-28T12:23,0.0
,0,2020-10-28T14:04,0.0
,0,2020-10-28T15:45,0.0
,0,2020-10-28T17:27,0.0
,0,2020-10-28T19:08,0.0
,0,2020-10-28T20:50,0.0
,0,2020-10-28T22:31,0.0
,0,2020-10-29T00:13,0.0
,0,2020-10-29T01:54,0.0
,0,2020-10-29T03:36,0.0
,0,2020-10-29T05:17,0.0
4.663963756898926e-05,286,2020-10-29T06:59,1.2434782608695651
,0,2020-10-29T08:40,0.0
,0,2020-10-29T10:22,0.0
,0,2020-10-29T12:03,0.0
,0,2020-10-29T13:45,0.0
,0,2020-10-29T15:26,0.0
,0,2020-10-29T17:08,0.0
,0,2020-10-29T18:49,0.0
,0,2020-10-29T20:31,0.0
,0,2020-10-29T22:12,0.0
,0,2020-10-29T23:54,0.0
,0,2020-10-30T01:35,0.0
,0,2020-10-30T03:17,0.0
,0,2020-10-30T04:58,0.0
,0,2020-10-30T06:40,0.0
5.5853537438361706e-05,286,2020-10-30T08:21,1.2434782608695651
,0,2020-10-30T10:03,0.0
,0,2020-10-30T11:44,0.0
,0,2020-10-30T13:26,0.0
,0,2020-10-30T15:07,0.0
,0,2020-10-30T16:49,0.0
,0,2020-10-30T18:30,0.0
,0,2020-10-30T20:12,0.0
,0,2020-10-30T21:53,0.0
,0,2020-10-30T23:35,0.0
,0,2020-10-31T01:16,0.0
,0,2020-10-31T02:58,0.0
,0,2020-10-31T04:39,0.0
,0,2020-10-31T06:21,0.0
5.786929595947983e-05,261,2020-10-31T08:02,1.1347826086956523
,0,2020-10-31T09:44,0.0
,0,2020-10-31T11:25,0.0
,0,2020-10-31T13:07,0.0
,0,2020-10-31T14:48,0.0
,0,2020-10-31T16:30,0.0
,0,2020-10-31T18:11,0.0
,0,2020-10-31T19:53,0.0
,0,2020-10-31T21:34,0.0
,0,2020-10-31T23:16,0.0
,0,2020-11-01T00:57,0.0
,0,2020-11-01T02:39,0.0
,0,2020-11-01T04:20,0.0
,0,2020-11-01T06:02,0.0
5.280861718295371e-05,286,2020-11-01T07:43,1.2434782608695651
,0,2020-11-01T09:25,0.0
,0,2020-11-01T11:06,0.0
,0,2020-11-01T12:48,0.0
,0,2020-11-01T14:29,0.0
,0,2020-11-01T16:10,0.0
,0,2020-11-01T17:52,0.0
,0,2020-11-01T19:33,0.0
,0,2020-11-01T21:15,0.0
,0,2020-11-01T22:56,0.0
,0,2020-11-02T00:38,0.0
,0,2020-11-02T02:19,0.0
,0,2020-11-02T04:01,0.0
,0,2020-11-02T05:42,0.0
4.6459315184713205e-05,286,2020-11-02T07:24,1.2434782608695651
,0,2020-11-02T09:05,0.0
,0,2020-11-02T10:47,0.0
,0,2020-11-02T12:28,0.0
,0,2020-11-02T14:10,0.0
,0,2020-11-02T15:51,0.0
,0,2020-11-02T17:33,0.0
,0,2020-11-02T19:14,0.0
,0,2020-11-02T20:56,0.0
,0,2020-11-02T22:37,0.0
,0,2020-11-03T00:19,0.0
,0,2020-11-03T02:00,0.0
,0,2020-11-03T03:42,0.0
,0,2020-11-03T05:23,0.0
3.559051332620803e-05,286,2020-11-03T07:05,1.2434782608695651
,0,2020-11-03T08:46,0.0
,0,2020-11-03T10:28,0.0
,0,2020-11-03T12:09,0.0
,0,2020-11-03T13:51,0.0
,0,2020-11-03T15:32,0.0
,0,2020-11-03T17:14,0.0
,0,2020-11-03T18:55,0.0
,0,2020-11-03T20:37,0.0
,0,2020-11-03T22:18,0.0
,0,2020-11-04T00:00,0.0
,0,2020-11-04T01:41,0.0
,0,2020-11-04T03:23,0.0
,0,2020-11-04T05:04,0.0
,0,2020-11-04T06:46,0.0
4.754495449096761e-05,286,2020-11-04T08:27,1.2434782608695651
,0,2020-11-04T10:09,0.0
,0,2020-11-04T11:50,0.0
,0,2020-11-04T13:32,0.0
,0,2020-11-04T15:13,0.0
,0,2020-11-04T16:55,0.0
,0,2020-11-04T18:36,0.0
,0,2020-11-04T20:18,0.0
,0,2020-11-04T21:59,0.0
,0,2020-11-04T23:41,0.0
,0,2020-11-05T01:22,0.0
,0,2020-11-05T03:04,0.0
,0,2020-11-05T04:45,0.0
,0,2020-11-05T06:27,0.0
6.347451881298382e-05,286,2020-11-05T08:08,1.2434782608695651
,0,2020-11-05T09:50,0.0
,0,2020-11-05T11:31,0.0
,0,2020-11-05T13:13,0.0
,0,2020-11-05T14:54,0.0
,0,2020-11-05T16:35,0.0
,0,2020-11-05T18:17,0.0
,0,2020-11-05T19:58,0.0
,0,2020-11-05T21:40,0.0
,0,2020-11-05T23:21,0.0
,0,2020-11-06T01:03,0.0
,0,2020-11-06T02:44,0.0
,0,2020-11-06T04:26,0.0
,0,2020-11-06T06:07,0.0
5.387777365601342e-05,286,2020-11-06T07:49,1.2434782608695651
,0,2020-11-06T09:30,0.0
,0,2020-11-06T11:12,0.0
,0,2020-11-06T12:53,0.0
,0,2020-11-06T14:35,0.0
,0,2020-11-06T16:16,0.0
,0,2020-11-06T17:58,0.0
,0,2020-11-06T19:39,0.0
,0,2020-11-06T21:21,0.0
,0,2020-11-06T23:02,0.0
,0,2020-11-07T00:44,0.0
,0,2020-11-07T02:25,0.0
,0,2020-11-07T04:07,0.0
,0,2020-11-07T05:48,0.0
4.981104359921592e-05,286,2020-11-07T07:30,1.2434782608695651
,0,2020-11-07T09:11,0.0
,0,2020-11-07T10:53,0.0
,0,2020-11-07T12:34,0.0
,0,2020-11-07T14:16,0.0
,0,2020-11-07T15:57,0.0
,0,2020-11-07T17:39,0.0
,0,2020-11-07T19:20,0.0
,0,2020-11-07T21:02,0.0
,0,2020-11-07T22:43,0.0
,0,2020-11-08T00:25,0.0
,0,2020-11-08T03:48,0.0
,0,2020-11-08T05:29,0.0
4.308159152676879e-05,286,2020-11-08T07:11,1.2434782608695651
,0,2020-11-08T08:52,0.0
,0,2020-11-08T10:34,0.0
,0,2020-11-08T12:15,0.0
,0,2020-11-08T13:57,0.0
,0,2020-11-08T15:38,0.0
,0,2020-11-08T17:20,0.0
,0,2020-11-08T19:01,0.0
,0,2020-11-08T20:43,0.0
,0,2020-11-08T22:24,0.0
,0,2020-11-09T00:06,0.0
,0,2020-11-09T01:47,0.0
,0,2020-11-09T03:29,0.0
,0,2020-11-09T05:10,0.0
4.041438172698501e-05,286,2020-11-09T06:52,1.2434782608695651
5.310714948342333e-05,286,2020-11-09T08:33,1.2434782608695651
,0,2020-11-09T10:15,0.0
,0,2020-11-09T11:56,0.0
,0,2020-11-09T13:38,0.0
,0,2020-11-09T15:19,0.0
,0,2020-11-09T17:01,0.0
,0,2020-11-09T18:42,0.0
,0,2020-11-09T20:23,0.0
,0,2020-11-09T22:05,0.0
,0,2020-11-09T23:46,0.0
,0,2020-11-10T01:28,0.0
,0,2020-11-10T03:09,0.0
,0,2020-11-10T04:51,0.0
,0,2020-11-10T06:32,0.0
5.5387034264686144e-05,286,2020-11-10T08:14,1.2434782608695651
,0,2020-11-10T09:55,0.0
,0,2020-11-10T11:37,0.0
,0,2020-11-10T13:18,0.0
,0,2020-11-10T15:00,0.0
,0,2020-11-10T16:41,0.0
,0,2020-11-10T18:23,0.0
,0,2020-11-10T20:04,0.0
,0,2020-11-10T21:46,0.0
,0,2020-11-10T23:27,0.0
,0,2020-11-11T01:09,0.0
,0,2020-11-11T02:50,0.0
,0,2020-11-11T04:32,0.0
,0,2020-11-11T06:13,0.0
6.245749147248749e-05,286,2020-11-11T07:55,1.2434782608695651
,0,2020-11-11T09:36,0.0
,0,2020-11-11T11:18,0.0
,0,2020-11-11T12:59,0.0
,0,2020-11-11T14:41,0.0
,0,2020-11-11T16:22,0.0
,0,2020-11-11T18:04,0.0
,0,2020-11-11T19:45,0.0
,0,2020-11-11T21:27,0.0
,0,2020-11-11T23:08,0.0
,0,2020-11-12T00:50,0.0
,0,2020-11-12T02:31,0.0
,0,2020-11-12T04:13,0.0
,0,2020-11-12T05:54,0.0
6.470965025916113e-05,286,2020-11-12T07:36,1.2434782608695651
,0,2020-11-12T09:17,0.0
,0,2020-11-12T10:59,0.0
,0,2020-11-12T12:40,0.0
,0,2020-11-12T14:22,0.0
,0,2020-11-12T16:03,0.0
,0,2020-11-12T17:45,0.0
,0,2020-11-12T19:26,0.0
,0,2020-11-12T21:08,0.0
,0,2020-11-12T22:49,0.0
,0,2020-11-13T00:31,0.0
,0,2020-11-13T02:12,0.0
,0,2020-11-13T03:54,0.0
,0,2020-11-13T05:35,0.0
3.105853587373052e-05,150,2020-11-13T07:17,0.6521739130434783
,0,2020-11-13T08:58,0.0
,0,2020-11-13T10:40,0.0
,0,2020-11-13T12:21,0.0
,0,2020-11-13T14:03,0.0
,0,2020-11-13T15:44,0.0
,0,2020-11-13T17:26,0.0
,0,2020-11-13T19:07,0.0
,0,2020-11-13T20:49,0.0
,0,2020-11-13T22:30,0.0
,0,2020-11-14T00:12,0.0
,0,2020-11-14T01:53,0.0
,0,2020-11-14T03:35,0.0
,0,2020-11-14T05:16,0.0
3.1090522052187296e-05,176,2020-11-14T06:57,0.7652173913043478
,0,2020-11-14T08:39,0.0
,0,2020-11-14T10:20,0.0
,0,2020-11-14T12:02,0.0
,0,2020-11-14T13:43,0.0
,0,2020-11-14T15:25,0.0
,0,2020-11-14T17:06,0.0
,0,2020-11-14T18:48,0.0
,0,2020-11-14T20:29,0.0
,0,2020-11-14T22:11,0.0
,0,2020-11-14T23:52,0.0
,0,2020-11-15T01:34,0.0
,0,2020-11-15T03:15,0.0
,0,2020-11-15T04:57,0.0
,0,2020-11-15T06:38,0.0
3.6852853816616555e-05,132,2020-11-15T08:20,0.5739130434782609
,0,2020-11-15T10:01,0.0
,0,2020-11-15T11:43,0.0
,0,2020-11-15T13:24,0.0
,0,2020-11-15T15:06,0.0
,0,2020-11-15T16:47,0.0
,0,2020-11-15T18:29,0.0
,0,2020-11-15T20:10,0.0
,0,2020-11-15T21:52,0.0
,0,2020-11-15T23:33,0.0
,0,2020-11-16T01:15,0.0
,0,2020-11-16T02:56,0.0
,0,2020-11-16T04:38,0.0
,0,2020-11-16T06:19,0.0
4.30951972462536e-05,286,2020-11-16T08:01,1.2434782608695651
,0,2020-11-16T09:42,0.0
,0,2020-11-16T11:24,0.0
,0,2020-11-16T13:05,0.0
,0,2020-11-16T14:47,0.0
,0,2020-11-16T16:28,0.0
,0,2020-11-16T18:10,0.0
,0,2020-11-16T19:51,0.0
,0,2020-11-16T21:33,0.0
,0,2020-11-16T23:14,0.0
,0,2020-11-17T00:56,0.0
,0,2020-11-17T02:37,0.0
,0,2020-11-17T04:19,0.0
,0,2020-11-17T06:00,0.0
3.614498650873171e-05,247,2020-11-17T07:42,1.0739130434782609
,0,2020-11-17T09:23,0.0
,0,2020-11-17T11:05,0.0
,0,2020-11-17T12:46,0.0
,0,2020-11-17T14:28,0.0
,0,2020-11-17T16:09,0.0
,0,2020-11-17T17:51,0.0
,0,2020-11-17T20:22,0.0
,0,2020-11-17T21:14,0.0
,0,2020-11-17T22:55,0.0
,0,2020-11-18T00:37,0.0
,0,2020-11-18T02:18,0.0
,0,2020-11-18T04:00,0.0
,0,2020-11-18T05:41,0.0
,0,2020-11-18T07:23,0.0
,0,2020-11-18T09:04,0.0
,0,2020-11-18T10:46,0.0
,0,2020-11-18T12:27,0.0
,0,2020-11-18T14:09,0.0
,0,2020-11-18T15:50,0.0
,0,2020-11-18T17:32,0.0
,0,2020-11-18T19:13,0.0
,0,2020-11-18T20:55,0.0
,0,2020-11-18T22:36,0.0
,0,2020-11-19T00:17,0.0
,0,2020-11-19T01:59,0.0
,0,2020-11-19T03:40,0.0
,0,2020-11-19T05:22,0.0
3.273970894131996e-05,113,2020-11-19T07:03,0.49130434782608695
,0,2020-11-19T08:45,0.0
,0,2020-11-19T10:26,0.0
,0,2020-11-19T12:08,0.0
,0,2020-11-19T13:49,0.0
,0,2020-11-19T15:31,0.0
,0,2020-11-19T17:12,0.0
,0,2020-11-19T18:54,0.0
,0,2020-11-19T20:35,0.0
,0,2020-11-19T22:17,0.0
,0,2020-11-19T23:58,0.0
,0,2020-11-20T01:40,0.0
,0,2020-11-20T03:21,0.0
,0,2020-11-20T05:03,0.0
,0,2020-11-20T06:44,0.0
5.601221701742712e-05,41,2020-11-20T08:26,0.1782608695652174
,0,2020-11-20T10:07,0.0
,0,2020-11-20T11:49,0.0
,0,2020-11-20T13:30,0.0
,0,2020-11-20T15:12,0.0
,0,2020-11-20T16:53,0.0
,0,2020-11-20T18:35,0.0
,0,2020-11-20T20:16,0.0
,0,2020-11-20T21:58,0.0
,0,2020-11-20T23:39,0.0
,0,2020-11-21T01:21,0.0
,0,2020-11-21T03:02,0.0
,0,2020-11-21T04:44,0.0
,0,2020-11-21T06:25,0.0
4.176071662579891e-05,174,2020-11-21T08:07,0.7565217391304347
,0,2020-11-21T09:48,0.0
,0,2020-11-21T11:30,0.0
,0,2020-11-21T13:11,0.0
,0,2020-11-21T14:53,0.0
,0,2020-11-21T16:34,0.0
,0,2020-11-21T18:16,0.0
,0,2020-11-21T19:57,0.0
,0,2020-11-21T21:39,0.0
,0,2020-11-21T23:20,0.0
,0,2020-11-22T01:02,0.0
,0,2020-11-22T02:43,0.0
,0,2020-11-22T04:25,0.0
,0,2020-11-22T06:06,0.0
4.3488577385264275e-05,239,2020-11-22T07:48,1.0391304347826087
,0,2020-11-22T09:29,0.0
,0,2020-11-22T11:11,0.0
,0,2020-11-22T12:52,0.0
,0,2020-11-22T14:34,0.0
,0,2020-11-22T16:15,0.0
,0,2020-11-22T17:57,0.0
,0,2020-11-22T19:38,0.0
,0,2020-11-22T21:20,0.0
,0,2020-11-22T23:01,0.0
,0,2020-11-23T00:43,0.0
,0,2020-11-23T02:24,0.0
,0,2020-11-23T04:06,0.0
,0,2020-11-23T05:47,0.0
5.732780972331025e-05,228,2020-11-23T07:29,0.991304347826087
,0,2020-11-23T09:10,0.0
,0,2020-11-23T10:52,0.0
,0,2020-11-23T12:33,0.0
,0,2020-11-23T14:15,0.0
,0,2020-11-23T15:56,0.0
,0,2020-11-23T17:38,0.0
,0,2020-11-23T19:19,0.0
,0,2020-11-23T21:01,0.0
,0,2020-11-23T22:42,0.0
,0,2020-11-24T00:24,0.0
,0,2020-11-24T02:05,0.0
,0,2020-11-24T03:47,0.0
,0,2020-11-24T05:28,0.0
,0,2020-11-24T07:09,0.0
,0,2020-11-24T08:51,0.0
,0,2020-11-24T10:32,0.0
,0,2020-11-24T12:14,0.0
,0,2020-11-24T13:55,0.0
,0,2020-11-24T15:37,0.0
,0,2020-11-24T17:18,0.0
,0,2020-11-24T19:00,0.0
,0,2020-11-24T20:41,0.0
,0,2020-11-24T22:23,0.0
,0,2020-11-25T00:04,0.0
,0,2020-11-25T01:46,0.0
,0,2020-11-25T03:27,0.0
,0,2020-11-25T05:09,0.0
3.79930801698876e-05,286,2020-11-25T06:50,1.2434782608695651
4.9238512820932534e-05,286,2020-11-25T08:32,1.2434782608695651
,0,2020-11-25T10:13,0.0
,0,2020-11-25T11:55,0.0
,0,2020-11-25T13:36,0.0
,0,2020-11-25T15:18,0.0
,0,2020-11-25T16:59,0.0
,0,2020-11-25T18:41,0.0
,0,2020-11-25T20:22,0.0
,0,2020-11-25T22:04,0.0
,0,2020-11-25T23:45,0.0
,0,2020-11-26T01:27,0.0
,0,2020-11-26T03:08,0.0
,0,2020-11-26T04:50,0.0
,0,2020-11-26T06:31,0.0
3.9294421459564283e-05,215,2020-11-26T08:13,0.9347826086956522
,0,2020-11-26T09:54,0.0
,0,2020-11-26T11:36,0.0
,0,2020-11-26T13:17,0.0
,0,2020-11-26T14:59,0.0
,0,2020-11-26T16:40,0.0
,0,2020-11-26T18:22,0.0
,0,2020-11-26T20:03,0.0
,0,2020-11-26T21:45,0.0
,0,2020-11-26T23:26,0.0
,0,2020-11-27T01:08,0.0
,0,2020-11-27T02:49,0.0
,0,2020-11-27T04:31,0.0
,0,2020-11-27T06:12,0.0
3.1627467787074695e-05,211,2020-11-27T07:54,0.9173913043478261
,0,2020-11-27T09:35,0.0
,0,2020-11-27T11:17,0.0
,0,2020-11-27T12:58,0.0
,0,2020-11-27T14:40,0.0
,0,2020-11-27T16:21,0.0
,0,2020-11-27T18:03,0.0
,0,2020-11-27T19:44,0.0
,0,2020-11-27T21:26,0.0
,0,2020-11-27T23:07,0.0
,0,2020-11-28T00:49,0.0
,0,2020-11-28T02:30,0.0
,0,2020-11-28T04:12,0.0
,0,2020-11-28T05:53,0.0
1.9462620436658597e-05,32,2020-11-28T07:35,0.1391304347826087
,0,2020-11-28T09:16,0.0
,0,2020-11-28T10:58,0.0
,0,2020-11-28T12:39,0.0
,0,2020-11-28T14:21,0.0
,0,2020-11-28T16:02,0.0
,0,2020-11-28T17:44,0.0
,0,2020-11-28T19:25,0.0
,0,2020-11-28T21:07,0.0
,0,2020-11-28T22:48,0.0
,0,2020-11-29T00:30,0.0
,0,2020-11-29T02:11,0.0
,0,2020-11-29T03:53,0.0
,0,2020-11-29T05:34,0.0
3.430215545097728e-05,109,2020-11-29T07:16,0.47391304347826085
,0,2020-11-29T08:57,0.0
,0,2020-11-29T10:39,0.0
,0,2020-11-29T12:20,0.0
,0,2020-11-29T14:02,0.0
,0,2020-11-29T15:43,0.0
,0,2020-11-29T17:25,0.0
,0,2020-11-29T19:06,0.0
,0,2020-11-29T20:48,0.0
,0,2020-11-29T22:29,0.0
,0,2020-11-30T00:11,0.0
,0,2020-11-30T01:52,0.0
,0,2020-11-30T03:34,0.0
,0,2020-11-30T05:15,0.0
4.693515701864042e-05,65,2020-11-30T06:56,0.2826086956521739
,0,2020-11-30T08:38,0.0
,0,2020-11-30T10:19,0.0
,0,2020-11-30T12:01,0.0
,0,2020-11-30T13:42,0.0
,0,2020-11-30T15:24,0.0
,0,2020-11-30T17:05,0.0
,0,2020-11-30T18:47,0.0
,0,2020-11-30T20:28,0.0
,0,2020-11-30T22:10,0.0
,0,2020-11-30T23:51,0.0
,0,2020-12-01T01:33,0.0
,0,2020-12-01T03:14,0.0
,0,2020-12-01T04:56,0.0
,0,2020-12-01T06:37,0.0
,0,2020-12-01T08:19,0.0
,0,2020-12-01T10:00,0.0
,0,2020-12-01T11:42,0.0
,0,2020-12-01T13:23,0.0
,0,2020-12-01T15:05,0.0
,0,2020-12-01T16:46,0.0
,0,2020-12-01T18:28,0.0
,0,2020-12-01T20:09,0.0
,0,2020-12-01T21:51,0.0
,0,2020-12-01T23:32,0.0
,0,2020-12-02T01:14,0.0
,0,2020-12-02T02:55,0.0
,0,2020-12-02T04:37,0.0
,0,2020-12-02T06:18,0.0
5.3257849129171194e-05,286,2020-12-02T08:00,1.2434782608695651
,0,2020-12-02T09:41,0.0
,0,2020-12-02T11:23,0.0
,0,2020-12-02T13:04,0.0
,0,2020-12-02T14:46,0.0
,0,2020-12-02T16:27,0.0
,0,2020-12-02T18:09,0.0
,0,2020-12-02T19:50,0.0
,0,2020-12-02T21:32,0.0
,0,2020-12-02T23:13,0.0
,0,2020-12-03T00:55,0.0
,0,2020-12-03T02:36,0.0
,0,2020-12-03T04:18,0.0
,0,2020-12-03T05:59,0.0
5.9494717725955874e-05,254,2020-12-03T07:41,1.1043478260869566
,0,2020-12-03T09:22,0.0
,0,2020-12-03T11:04,0.0
,0,2020-12-03T12:45,0.0
,0,2020-12-03T14:27,0.0
,0,2020-12-03T16:08,0.0
,0,2020-12-03T17:50,0.0
,0,2020-12-03T19:31,0.0
,0,2020-12-03T21:13,0.0
,0,2020-12-03T22:54,0.0
,0,2020-12-04T00:36,0.0
,0,2020-12-04T02:17,0.0
,0,2020-12-04T03:59,0.0
6.981048861403129e-05,286,2020-12-04T07:22,1.2434782608695651
,0,2020-12-04T09:03,0.0
,0,2020-12-04T10:45,0.0
,0,2020-12-04T12:26,0.0
,0,2020-12-04T14:08,0.0
,0,2020-12-04T15:49,0.0
,0,2020-12-04T17:31,0.0
,0,2020-12-04T19:12,0.0
,0,2020-12-04T20:54,0.0
,0,2020-12-04T22:35,0.0
,0,2020-12-05T00:17,0.0
,0,2020-12-05T01:58,0.0
,0,2020-12-05T03:40,0.0
,0,2020-12-05T05:21,0.0
6.332551705825105e-05,286,2020-12-05T07:03,1.2434782608695651
,0,2020-12-05T08:44,0.0
,0,2020-12-05T10:26,0.0
,0,2020-12-05T12:07,0.0
,0,2020-12-05T13:49,0.0
,0,2020-12-05T15:30,0.0
,0,2020-12-05T17:12,0.0
,0,2020-12-05T18:53,0.0
,0,2020-12-05T20:35,0.0
,0,2020-12-05T22:16,0.0
,0,2020-12-05T23:58,0.0
,0,2020-12-06T01:39,0.0
,0,2020-12-06T03:21,0.0
,0,2020-12-06T05:02,0.0
,0,2020-12-06T06:44,0.0
4.9456488958912796e-05,286,2020-12-06T08:25,1.2434782608695651
,0,2020-12-06T10:07,0.0
,0,2020-12-06T11:48,0.0
,0,2020-12-06T13:30,0.0
,0,2020-12-06T15:11,0.0
,0,2020-12-06T16:53,0.0
,0,2020-12-06T18:34,0.0
,0,2020-12-06T20:16,0.0
,0,2020-12-06T21:57,0.0
,0,2020-12-06T23:39,0.0
,0,2020-12-07T01:20,0.0
,0,2020-12-07T03:02,0.0
,0,2020-12-07T04:43,0.0
,0,2020-12-07T06:24,0.0
5.0711240646032855e-05,286,2020-12-07T08:06,1.2434782608695651
,0,2020-12-07T09:48,0.0
,0,2020-12-07T11:29,0.0
,0,2020-12-07T13:10,0.0
,0,2020-12-07T14:52,0.0
,0,2020-12-07T16:33,0.0
,0,2020-12-07T18:15,0.0
,0,2020-12-07T19:56,0.0
,0,2020-12-07T21:38,0.0
,0,2020-12-07T23:19,0.0
,0,2020-12-08T01:01,0.0
,0,2020-12-08T02:42,0.0
,0,2020-12-08T04:24,0.0
,0,2020-12-08T06:05,0.0
6.207585792406829e-05,286,2020-12-08T07:47,1.2434782608695651
,0,2020-12-08T09:28,0.0
,0,2020-12-08T11:10,0.0
,0,2020-12-08T12:51,0.0
,0,2020-12-08T14:33,0.0
,0,2020-12-08T16:14,0.0
,0,2020-12-08T17:56,0.0
,0,2020-12-08T19:37,0.0
,0,2020-12-08T21:19,0.0
,0,2020-12-08T23:00,0.0
,0,2020-12-09T00:42,0.0
,0,2020-12-09T02:23,0.0
,0,2020-12-09T04:05,0.0
,0,2020-12-09T05:46,0.0
7.361866560806417e-05,286,2020-12-09T07:28,1.2434782608695651
,0,2020-12-09T09:09,0.0
,0,2020-12-09T10:51,0.0
,0,2020-12-09T12:32,0.0
,0,2020-12-09T14:14,0.0
,0,2020-12-09T15:55,0.0
,0,2020-12-09T17:37,0.0
,0,2020-12-09T19:18,0.0
,0,2020-12-09T21:00,0.0
,0,2020-12-09T22:41,0.0
,0,2020-12-10T00:23,0.0
,0,2020-12-10T02:04,0.0
,0,2020-12-10T03:46,0.0
,0,2020-12-10T05:27,0.0
0.00010450685064773955,286,2020-12-10T07:09,1.2434782608695651
,0,2020-12-10T08:50,0.0
,0,2020-12-10T10:32,0.0
,0,2020-12-10T12:13,0.0
,0,2020-12-10T13:55,0.0
,0,2020-12-10T15:36,0.0
,0,2020-12-10T17:18,0.0
,0,2020-12-10T18:59,0.0
,0,2020-12-10T20:41,0.0
,0,2020-12-10T22:22,0.0
,0,2020-12-11T00:04,0.0
,0,2020-12-11T01:45,0.0
,0,2020-12-11T03:27,0.0
,0,2020-12-11T05:08,0.0
,0,2020-12-11T06:50,0.0
7.032043286286857e-05,94,2020-12-11T08:31,0.40869565217391307
,0,2020-12-11T10:13,0.0
,0,2020-12-11T11:54,0.0
,0,2020-12-11T13:36,0.0
,0,2020-12-11T15:17,0.0
,0,2020-12-11T16:59,0.0
,0,2020-12-11T18:40,0.0
,0,2020-12-11T20:22,0.0
,0,2020-12-11T22:03,0.0
,0,2020-12-11T23:45,0.0
,0,2020-12-12T01:26,0.0
,0,2020-12-12T03:08,0.0
,0,2020-12-12T04:49,0.0
,0,2020-12-12T06:31,0.0
0.00013020747555865842,67,2020-12-12T08:12,0.29130434782608694
,0,2020-12-12T09:54,0.0
,0,2020-12-12T11:35,0.0
,0,2020-12-12T13:17,0.0
,0,2020-12-12T14:58,0.0
,0,2020-12-12T16:40,0.0
,0,2020-12-12T18:21,0.0
,0,2020-12-12T20:03,0.0
,0,2020-12-12T21:44,0.0
,0,2020-12-12T23:26,0.0
,0,2020-12-13T01:07,0.0
,0,2020-12-13T02:49,0.0
,0,2020-12-13T04:30,0.0
,0,2020-12-13T06:12,0.0
,0,2020-12-13T07:53,0.0
,0,2020-12-13T09:35,0.0
,0,2020-12-13T11:16,0.0
,0,2020-12-13T12:58,0.0
,0,2020-12-13T14:39,0.0
,0,2020-12-13T16:21,0.0
,0,2020-12-13T18:02,0.0
,0,2020-12-13T19:44,0.0
,0,2020-12-13T21:25,0.0
,0,2020-12-13T23:07,0.0
,0,2020-12-14T00:48,0.0
,0,2020-12-14T02:30,0.0
,0,2020-12-14T04:11,0.0
,0,2020-12-14T05:53,0.0
,0,2020-12-14T07:34,0.0
,0,2020-12-14T09:16,0.0
,0,2020-12-14T10:57,0.0
,0,2020-12-14T12:39,0.0
,0,2020-12-14T14:20,0.0
,0,2020-12-14T16:02,0.0
,0,2020-12-14T17:43,0.0
,0,2020-12-14T19:25,0.0
,0,2020-12-14T21:06,0.0
,0,2020-12-14T22:48,0.0
,0,2020-12-15T00:29,0.0
,0,2020-12-15T02:11,0.0
,0,2020-12-15T03:52,0.0
,0,2020-12-15T05:34,0.0
9.031840891724391e-05,286,2020-12-15T07:15,1.2434782608695651
,0,2020-12-15T08:57,0.0
,0,2020-12-15T10:38,0.0
,0,2020-12-15T12:20,0.0
,0,2020-12-15T14:01,0.0
,0,2020-12-15T15:43,0.0
,0,2020-12-15T17:24,0.0
,0,2020-12-15T19:06,0.0
,0,2020-12-15T20:47,0.0
,0,2020-12-15T22:29,0.0
,0,2020-12-16T00:10,0.0
,0,2020-12-16T01:52,0.0
,0,2020-12-16T03:33,0.0
,0,2020-12-16T05:15,0.0
6.575492135427683e-05,286,2020-12-16T06:56,1.2434782608695651
,0,2020-12-16T08:38,0.0
,0,2020-12-16T10:19,0.0
,0,2020-12-16T12:01,0.0
,0,2020-12-16T13:42,0.0
,0,2020-12-16T15:24,0.0
,0,2020-12-16T17:05,0.0
,0,2020-12-16T18:47,0.0
,0,2020-12-16T20:28,0.0
,0,2020-12-16T22:10,0.0
,0,2020-12-16T23:51,0.0
,0,2020-12-17T01:33,0.0
,0,2020-12-17T03:14,0.0
,0,2020-12-17T04:56,0.0
,0,2020-12-17T06:37,0.0
7.275781699835134e-05,286,2020-12-17T08:18,1.2434782608695651
,0,2020-12-17T10:00,0.0
,0,2020-12-17T11:42,0.0
,0,2020-12-17T13:23,0.0
,0,2020-12-17T15:04,0.0
,0,2020-12-17T16:46,0.0
,0,2020-12-17T18:27,0.0
,0,2020-12-17T20:09,0.0
,0,2020-12-17T21:50,0.0
